word,part_of_speech,definition
incentive,noun,noun: spur; motive; something which encourages one to greater activity
incessant,adjective,adjective: uninterrupted; unceasing
inchoate,adjective,"adjective: (of desire, wish, plan) recently begun; not explicit; at the beginning of development; rudimentary"
incipient,adjective,adjective: beginning; in an early stage
incisive,adjective,adjective: (appreciatively) cutting; sharp
inclement,noun,noun: stormy; unkind; unmerciful
inclined,verb,verb: tending or leaning toward; bent; dispose
incoherent,adjective,adjective: unintelligible; muddled; unable to express one's thoughts in an orderly manner; illogical
inconclusive,adjective,adjective: not conclusive; not putting an end to doubt or question
incongruous,adjective,adjective: lacking in harmony or compatibility or appropriateness
inconsequential,adjective,adjective: insignificant; unimportant
inconstancy,noun,noun: unfaithfulness by virtue of being unreliable or treacherous; the quality of being changeable and variable
incontrovertible,adjective,adjective: indisputable; impossible to dispute; not open to question; unquestionable
incorporate,verb,verb: introduce something into a larger whole; include; embody; give material form to
incorrigible,adjective,adjective: too bad or stubborn to be corrected or reformed
incredulous,adjective,adjective: withholding belief; skeptical; showing disbelief
incubation,noun,noun: maintaining something at the most favorable temperature for its development
inculcate,noun,noun: teach (ideas or principles); instill
incumbent,adjective,adjective: obligatory; imposed as an obligation; currently holding an office
indebted,adjective,adjective: owing gratitude or recognition to another for help or favors etc; under a legal obligation to someone
indecorous,adjective,adjective: lacking propriety and good taste in manners and conduct; not in keeping with accepted standards of what is right or proper in polite society
indefatigable,adjective,adjective: tireless; untiring; showing no sign of getting tired
indeterminate,adjective,adjective: uncertain; not clearly fixed; indefinite
indict,verb,verb: to formally charge with a crime; to accuse of wrongdoing
indictment,noun,noun: a formal document written for a prosecuting attorney charging a person with some offense; an accusation of wrongdoing
indifference,noun,noun: unbiased impartial unconcern; apathy demonstrated by an absence of emotional reactions
indifferent,adjective,adjective: unmoved or unconcerned by; having no interest in; mediocre; neither good nor bad
indigence,noun,noun: extreme poverty; lack of basic resources
indigenous,adjective,adjective: native to a particular place; originating naturally in a region
indigent,adjective,adjective: poor; destitute
indignant,adjective,adjective: angered at something unjust or wrong
indignation,noun,noun: anger at an injustice
indiscriminate,adjective,adjective: choosing at random; confused; not based on careful distinctions
indispensable,adjective,adjective: not to be dispensed with; essential; absolutely necessary; vitally necessary
indolent,adjective,adjective: habitually lazy or avoiding effort
indomitable,adjective,adjective: unconquerable; unyielding
industrious,adjective,adjective: diligent; hard-working
ineffable,adjective,adjective: unutterable; not to be uttered; taboo; that cannot be expressed in speech
ineluctable,adjective,adjective: irresistible; not to be escaped; unavoidable
inept,adjective,adjective: unsuited; inappropriate; lacking skill; incompetent
inequity,noun,noun: unfairness
inerrancy,noun,"noun: freedom from error, especially in doctrine or text"
inert,adjective,adjective: inactive; lacking power to move; unable to move or act
inestimable,adjective,adjective: impossible to estimate; (apprec) invaluable; of immeasurable worth
inexorable,adjective,adjective: relentless; unyielding; implacable; not capable of being changed by entreaty or efforts
infallible,adjective,adjective: unerring; never making mistakes
infelicitous,adjective,adjective: not appropriate in application; defective; marked by or producing unhappiness
infer,noun,noun: deduce; conclude
infinitesimal,adjective,adjective: very small
inflammable,adjective,adjective: easily ignited
influx,noun,noun: flowing into
inform,verb,"verb: impart knowledge of some fact, state of affairs, or event to; give character or essence to"
ingenious,adjective,adjective: marked by inventive skill; clever; resourceful
ingenue,noun,noun: ing\'enue; young innocent girl
ingenuity,noun,noun: the power of creative imagination; the property of being ingenious
ingenuous,adjective,adjective: naive and trusting; young; unsophisticated; candid
ingrained,adjective,adjective: deeply established; firmly rooted
ingrate,noun,noun: ungrateful person (not expressing thanks)
ingratiate,verb,verb: become popular with; bring (oneself) in favor of another
inherent,adjective,adjective: firmly established by nature or habit; intrinsic
inhibit,verb,verb: restrain; prohibit; retard or prevent
inimical,adjective,adjective: (of someone) unfriendly; hostile; (of something) harmful; detrimental
inimitable,adjective,adjective: matchless; not able to be imitated
iniquity,noun,noun: morally objectionable behavior; an unjust act
inkling,adjective,adjective: hint; slight indication
innate,noun,noun: existing from birth; natural rather than learned
innervate,noun,noun: supply nerves to ; stimulate to action
innocuous,adjective,adjective: harmless; unlikely to offend or cause injury
inopportune,noun,noun: untimely; inappropriate or ill-timed; poorly chosen
inordinate,noun,noun: beyond reasonable limits; unrestrained; excessive
inquest,noun,noun: an inquiry into the cause of an unexpected death
inquisitive,adjective,adjective: eager for knowledge; unduly curious
inscrutable,adjective,adjective: difficult to understand; impenetrable; not readily understood; mysterious
insensible,adjective,adjective: unconscious; unresponsive; insensitive; unaware
insidious,adjective,adjective: treacherous; stealthy; sly; working or spreading harmfully in a stealthy manner
insinuate,verb,verb: hint; imply; suggest indirectly; creep in
insipid,adjective,adjective: lacking in flavor; lacking interest; dull
insolence,noun,noun: impudent disrespect; haughtiness
insolent,adjective,adjective: marked by casual disrespect; unrestrained by convention or propriety
insolvent,adjective,adjective: bankrupt; lacking money to pay
insouciance,noun,noun: the cheerful feeling you have when nothing is troubling you
insouciant,adjective,adjective: without concern or care; unconcerned; indifferent
insufferable,adjective,adjective: unbearably arrogant or conceited; too extreme to bear
insular,adjective,adjective: relating to or characteristic of or situated on an island; suggestive of the isolated life of an island
insurrection,noun,noun: rebellion; uprising
integrate,verb,verb: make whole; combine; make into one unit
intelligible,adjective,"adjective: capable of being apprehended or understood; well articulated or enunciated, and loud enough to be heard distinctly"
intemperance,noun,noun: the quality of being intemperate; consumption of alcoholic drinks
intensive,adjective,adjective: characterized by a high degree or intensity; often used as a combining form; tending to give force or emphasis
inter,verb,verb: to bury a dead body
interchangeable,adjective,adjective: capable of replacing or changing places with something else; permitting mutual substitution without loss of function or suitability
interdict,verb,verb: prohibit; forbid
interlocutor,noun,noun: the performer in the middle of a minstrel line who engages the others in talk; a person who takes part in a conversation
interloper,noun,noun: intruder; one who interferes
intermediary,adjective,adjective: intermediate; acting as a mediator
intermittent,adjective,adjective: periodic; on and off; stopping and starting at intervals
internecine,noun,noun: mutually destructive
interplay,noun,noun: reciprocal action and reaction
interregnum,noun,noun: period between two successive reigns or governments
intertwined,verb,"verb: spin, wind, or twist together; make lacework by knotting or looping"
intimate,verb,verb: hint; suggest; imply
intimation,noun,noun: an indirect suggestion; a slight suggestion or vague understanding
intractable,adjective,adjective: unruly; difficult to manage
intransigent,adjective,"adjective: impervious to pleas, persuasion, requests, reason"
intrepid,noun,noun: fearless and adventurous in the face of danger
intrinsic,adjective,adjective: essential; inherent; built-in
introspection,noun,noun: the contemplation of your own thoughts and desires and conduct
intrusive,adjective,adjective: tending to intrude ; of rock material; forced while molten into cracks between layers of other rock
inundate,verb,verb: flood; overflow; submerge; cover completely
inundated,adjective,adjective: covered with water; or awash
inure,verb,verb: cause to accept or become hardened to; habituate
inured,adjective,adjective: accustomed; hardened
invasive,adjective,adjective: relating to a technique in which the body is entered by puncture or incision; marked by a tendency to spread especially into healthy tissue
invective,adjective,"adjective: abusive, insulting, or highly critical language"
inveigh,adjective,adjective: denounce; utter censure or invective
inveigle,verb,verb: deceive; lead astray by deception; wheedle (cajole)
investiture,noun,noun: the ceremony of installing a new monarch; the ceremonial act of clothing someone in the insignia of an office; the formal promotion of a person to an office or rank
inveterate,noun,noun: deep-rooted; habitual
invidious,adjective,adjective: designed to create ill will or envy; tending to rouse ill will or envy
invigorate,verb,verb: heighten or intensify; give life or energy to
inviolable,adjective,"adjective: secure from corruption, attack, or violation (or profanation); unassailable"
inviolate,noun,noun: must be kept sacred
invoke,verb,verb: call and bring into use (a right or law); call on/upon (a higher power or god) for help; ask for; beg for
involute,adjective,adjective: especially of petals or leaves in bud; having margins rolled inward
involved,adjective,adjective: connected by participation or association; complicated; entangled or implicated
invulnerable,adjective,adjective: incapable of injury; impossible to damage or injure
irascible,adjective,adjective: irritable; easily angered
ire,noun,noun: a strong emotion; a feeling that is oriented toward some real or supposed grievance; belligerence aroused by a real or supposed wrong
irk,noun,noun: irritate or vex
irksome,noun,noun: annoying; tedious
ironclad,noun,noun: sheathed in iron plates for protection; inflexibly entrenched and unchangeable
ironic,adjective,adjective: expressing irony; occurring in an unexpected and contrary manner
irony,adjective; noun,adjective; noun: hidden sarcasm or satire; use of words that seem to mean the opposite of what they actually mean; use of words to convey the opposite of their literal meaning
irrefutable,adjective,adjective: indisputable; incontrovertible; undeniable
irresolute,adjective,adjective: uncertain how to act; weak; lacking in resolution; indecisive
irreverent,adjective,adjective: showing lack of due respect or veneration; characterized by a lightly pert and exuberant quality
irrevocable,adjective,adjective: unalterable; irreversible; impossible to revoke
itinerant,adjective,adjective: traveling from place to place (to perform work)
itinerary,adjective,adjective: plan of a trip; record of a trip
itinerate,verb,"verb: travel from place to place, as for work"
jargon,noun,noun: language used by special group; technical terminology; gibberish; nonsensical or incoherent talk
jaundice,noun,"noun: medical condition in which the skin, the white part of the eyes, etc. turn yellow"
jejune,noun,noun: of insufficient quantity to meet a need; displaying or suggesting a lack of maturity
jeopardize,verb,verb: endanger; imperil; put at risk
jettison,noun,noun: throw overboard (from a ship or plane)
jingoism,noun,noun: an appeal intended to arouse patriotic emotions; fanatical patriotism
jingoist,noun,noun: extremely aggressive and militant patriot; warlike chauvinist
jocose,noun,noun: given to (having a tendency of) joking
jocular,adjective,adjective: said or done in jest or playfully; marked by joking
jovial,adjective,adjective: good-natured; merry; cheerful
jubilant,adjective,adjective: joyful and proud especially because of triumph or success; full of high-spirited delight
judicious,adjective,adjective: sound on judgment; wise
juggernaut,noun,noun: irresistible crushing force; overwhelming advancing force that crushes everything in its path
juncture,noun,noun: crisis; point in time; joining point; joint
junta,noun,noun: group of persons joined in political intrigue; cabal; group of military officers ruling a country after seizing power (by force)
juvenescence,noun,noun: the process of growing into a youth
juxtapose,verb,verb: place side by side
keen,adjective,adjective: having or demonstrating ability to recognize or draw fine distinctions; intense or sharp
kindle,verb,verb: start a fire; ignite; inspire; arouse
kindred,adjective,adjective: related; belonging to the same group; similar in nature or character
kinetic,adjective,adjective: producing motion; of motion
kismet,noun,noun: fate; destiny
knell,noun,"noun: tolling of a bell especially to indicate a funeral, disaster, etc.; sound of the funeral bell"
kowtow,noun,noun: a former Chinese custom of touching the ground with the forehead as a sign of respect or submission; bend the knees and bow in a servile manner
kudos,noun,noun: honor; glory; acclaim or praise for exceptional achievement
labile,adjective,adjective: likely to change; unstable
laborious,adjective,adjective: demanding much work or care; tedious
lacerate,adjective,adjective: irregularly slashed and jagged as if torn; having edges that are jagged from injury
lachrymose,noun,noun: producing tears; tearful
lackadaisical,adjective,adjective: lacking interest or effort; lacking purpose or zest; lazy; halfhearted
lackluster,adjective,adjective: lacking luster ; gloss; dull
laconic,adjective,adjective: brief and to the point; using few words; terse
lambast,noun,noun: beat with a cane; censure severely or angrily
lambaste,noun,noun: beat with a cane; censure severely or angrily
lament,verb,verb: grieve; express sorrow
lampoon,verb,verb: ridicule publicly through satire or mockery
landmark,noun,noun: the position of a prominent or well-known object in a particular landscape; an event marking a unique or important historical change of course or one on which important developments depend
languid,adjective,adjective: lacking energy or vitality; weary; sluggish; listless
languish,noun,noun: lose animation or strength
languorous,adjective,adjective: lacking spirit or liveliness
lapidary,adjective; noun,adjective; noun: of or relating to precious stones or the art of working with them; an expert on precious stones and the art of cutting and engraving them
larceny,noun,noun: theft; the unlawful taking of another person’s property
largess,noun,noun: generous gift (given to people who do not have enough)
largess or largesse,noun,"noun: generous giving of money, gifts, or favors"
largesse,noun,noun: a gift or money given ; liberality in bestowing gifts; extremely liberal and generous of spirit
lascivious,adjective,adjective: showing offensive or excessive sexual desire
lassitude,noun,noun: languor; weariness; listlessness
latent,adjective,adjective: present but not yet noticeable or active; dormant; hidden
laud,verb,verb: to praise highly
laudable,adjective,adjective: worthy of high praise
lavish,noun,noun: liberal; wasteful; generous or wasteful in giving or using; abundant
lax,adjective,adjective: careless; negligent; not paying enough attention
layperson,noun,noun: someone who is not a clergyman or a professional person
leery,noun,noun: (of someone) suspicious; wary; cautious
legerdemain,noun,noun: sleight (dexterity) of hand
lenient,adjective,adjective: tolerant or lenient; not strict
lethargic,adjective,adjective: drowsy; dull
levee,noun,noun: earthen or stone embankment to prevent flooding
levity,noun,noun: lack of seriousness or steadiness; frivolity; lightness of manner
levy,noun,noun: impose (a fine); collect (a payment); impose or collect (a tax)
lexicography,noun,noun: the act of writing dictionaries
liability,noun,noun: drawback; handicap; debts; obligation
liberal,adjective,adjective: showing or characterized by broad-mindedness; having political or social views favoring reform and progress
liberate,verb; adjective,verb; adjective: give equal rights to; of women and minorities; grant freedom to; free from confinement
libertine,noun,noun: debauched person; dissolute or licentious person; rou\'e
licentious,adjective,adjective: amoral; lewd and lascivious; unrestrained
likewise,noun,noun: in like or similar manner; in addition
limn,verb,verb: draw; outline; describe
limpid,noun,noun: crystal clear
lionize,verb,verb: treat (a person) as a celebrity
lionized,adjective,adjective: assign great social importance to
lissome,noun,noun: gracefully thin and bending and moving with ease
list,noun,noun: tilt (as of a ship); lean over (to one side)
listless,adjective,adjective: lacking in spirit or energy; languid
litany,noun,noun: supplicatory prayer; prayer in which the priest calls out and the people replies in the same words
litigation,noun,noun: a lawsuit or legal proceeding; the process of taking a dispute to court
livid,noun,noun: lead-colored; black and blue (as from a bruise); ashen; enraged
loath,noun,noun: reluctant; unwilling; disinclined
loathe,verb,verb: detest; offensive
log,noun,noun: record of a voyage or flight; record of day-to-day activities; section of a trunk
logorrhea,noun,noun: pathologically excessive
loquacious,adjective,adjective: talkative
lovelorn,noun,noun: unhappy in love; suffering from unrequited love
lubricious,adjective,adjective: having a smooth or slippery quality; characterized by lust
lucid,noun,noun: easily understood; clear; intelligible
lucrative,adjective,adjective: profitable; producing wealth
lucre,noun,noun: money; profit
luculent,adjective,adjective: clear; easily understood; lucid
ludicrous,adjective,adjective: laughable; ridiculous; trifling
lugubrious,adjective,adjective: mournful; sorrowful
lull,noun,noun: moment of calm; period of reduced activity
lumber,verb,verb: move heavily or clumsily
luminary,adjective,adjective: celebrity (in a specific field); dignitary; object that gives light (as a celestial body)
luminous,adjective,adjective: shining (esp. in the dark); issuing light
lurid,noun,noun: wild; sensational; graphic; gruesome
macabre,noun,noun: gruesome; grisly; ghastly
macerate,noun,noun: soften by soaking in liquid; waste away
machinate,verb,"verb: arrange by systematic planning and united effort; engage in plotting or enter into a conspiracy, swear together"
machination,noun,"noun: a crafty plot or scheme, usually for a sinister purpose"
machinations,noun,"noun: crafty plots or schemes, especially for selfish or evil ends"
maculate,noun,noun: morally blemished; stained or impure; spotted or blotched
maelstrom,noun,noun: violent whirlpool; violent or tublent situation
magisterial,adjective,adjective: authoritative; imperious; commanding; of a magistrate
magnanimity,noun,noun: generosity
magnanimous,adjective,"adjective: generous and forgiving, especially toward a weaker rival"
magnate,noun,noun: person of prominence or influence; powerful or influential person (in business or industry)
maintain,verb,verb: to keep in a particular state; to continue; to support; to preserve from harm or loss
makeshift,noun,noun: temporary expedient or substitute (in the case of urgent need)
maladroit,adjective,adjective: clumsy; not skillful; awkward; bungling
malady,noun,"noun: an illness, disorder, or deep-seated problem"
malapropism,noun,noun: comic misuse of a word
malediction,noun,noun: a curse or spoken wish for harm
malevolent,adjective,adjective: wishing evil; exhibiting ill will
malfeasance,noun,noun: wrongdoing; misconduct (by a public official)
malice,adjective; noun,adjective; noun: feeling a need to see others suffer; the quality of threatening evil
malign,verb,verb: speak evil of; bad-mouth (criticize spitefully); defame
malinger,verb,verb: to avoid work or duty by pretending to be ill
malingerer,noun,noun: one who feigns illness to escape duty
malleable,adjective,adjective: (of a metal) capable of being shaped by pounding (beating); pliable; (of someone) impressionable (easily influenced); easily controlled
malodorous,adjective,adjective: having a very unpleasant or foul smell
manacle,verb,verb: restrain; handcuff
mandate,verb,verb: order; charge; authoritative command; power to govern another country
manifest,adjective,adjective: evident; visible; obvious
manifold,noun,noun: many in number or kind; numerous; varied
mannered,adjective,adjective: affected; not natural
mar,adjective,adjective: spoil the appearance of
marginal,adjective,adjective: of a margin; barely within a limit
marginalize,noun,"noun: relegate to a lower or outer edge, as of specific groups of people"
marshal,verb,verb: put in order; guide ceremoniously to the correct place
martial,adjective,adjective: warlike; of war
martinet,noun,noun: strict disciplinarian; person who demands total obedience to rules and orders
matriarch,noun,noun: woman who rules a family or larger social group
maudlin,noun,noun: effusively sentimental
maunder,verb,verb: wander aimlessly; talk indistinctly; usually in a low voice
maverick,noun,noun: rebel; nonconformist (in a group)
mawkish,noun,noun: mushy (sentimental) and gushy; icky-sticky sentimental; excessively and objectionably sentimental
maxim,noun,noun: proverb; truth pithily stated
meager,noun,noun: scanty; inadequate
meander,verb,verb: wind or turn in its course; follow a winding or turning course; move aimlessly and idly
meddle,noun,noun: intrude in other people's affairs or business; interfere unwantedly
melancholy,adverb,adverb: gloomy; morose; blue
melange,noun,noun: a motley assortment of things
meld,noun,noun: a form of rummy using two decks of cards and four jokers; jokers and deuces are wild; the object is to form groups of the same rank; announce for a score
melee,noun,noun: a confused fight or noisy struggle involving many people
mellifluous,adjective,adjective: (of words or a voice) sweetly or smoothly flowing; melodious; having a pleasant tune
melodramatic,adjective,adjective: having the excitement and emotional appeal of melodrama; characteristic of acting or a stage performance; often affected
membrane,noun,noun: a thin pliable sheet of material; a pliable sheet of tissue that covers or lines or connects the organs or cells of animals or plants
mendacious,adjective,adjective: lying; habitually dishonest
mendacity,noun,noun: the tendency to be untruthful
mendicant,noun,"noun: a beggar, especially one who lives by asking for alms"
menial,verb,verb: suitable for servants; lowly; mean
mephitic,adjective,adjective: of noxious stench from atmospheric pollution
mercenary,adjective,adjective: motivated solely by money or gain
mercurial,adjective,adjective: capricious; quick and changing; fickle; containing the element mercury
meretricious,adjective,adjective: flashy; tawdry; attractive on the surface but of no real value
meritocracy,noun,noun: a form of social system in which power goes to those with superior intellects; the belief that rulers should be chosen for their superior abilities and not because of their wealth or birth
mesmerize,noun,noun: hypnotize
metamorphose,noun,noun: change completely the nature or appearance of; change in outward structure or looks
metamorphosis,noun,noun: change of form
metaphorical,adjective,adjective: expressing one thing in terms normally denoting another
metaphysical,adjective,adjective: pertaining to speculative philosophy; of metaphysics
meteoric,adjective,adjective: like a meteor; swift; momentarily brilliant
meterological,adjective,adjective: relating to weather or atmospheric phenomena; meteorological
meticulous,adjective,adjective: excessively careful (with great attention to detail); painstaking; scrupulous
mettle,noun,noun: courage (to continue bravely in spite of difficulties); spirit
mettlesome,adjective,adjective: having a proud and unbroken spirit; willing to face danger
miasma,noun,noun: swamp gas; heavy vaporous atmosphere often emanating from decaying matter; pervasive corrupting influence; noxious atmosphere or influence
microcosm,noun,noun: small representative world; world in miniature
milieu,noun,noun: social environment; means of expression
militate,noun,noun: work against
milk,noun,noun: a white nutritious liquid secreted by mammals and used as food by human beings; produced by mammary glands of female mammals for feeding their young
milquetoast,noun,noun: a timid man or boy considered childish or unassertive
mimetic,adjective,adjective: characterized by or of the nature of or using mimesis; exhibiting mimicry
mimic,noun,noun: constituting an imitation; someone who mimics
minatory,adjective,adjective: menacing; threatening
mince,verb,verb: food chopped into small bits; make less severe or harsh
minion,noun,noun: servile dependent; obsequious follower
minute,noun,noun: extremely small
mired,adjective; verb,adjective; verb: stuck or entangled in a difficult situation; trapped as if in mud
mirth,noun,noun: merriment; laughter
misanthrope,noun,noun: one who hates mankind; misanthropist
misanthrope or misanthropist,noun,noun: a person who dislikes or distrusts humankind
misanthropic,adjective,adjective: hating or distrusting humankind; marked by cynicism about human motives
misappropriate,noun,noun: appropriate
misattribute,noun,"noun: assign to the wrong source, cause, or author"
misconstrue,noun,noun: interpret incorrectly; misinterpret; misjudge
miscreant,adjective,adjective: wretch; wrongdoer; villain
miser,noun,noun: a stingy hoarder of money and possessions
miserly,adverb; verb,adverb; verb: stingy; mean
misnomer,noun,noun: wrong or improper name; incorrect designation
misogynist,noun,noun: hater of woman
missive,adjective,adjective: letter; written statement
mitigate,verb,verb: appease; moderate; make or become less in force or intensity
modest,adjective,adjective: marked by simplicity; having a humble opinion of yourself; not large but sufficient in size or amount
modicum,noun,noun: limited quantity; small amount
modish,noun,noun: fashionable; conforming to the current fashion
mollify,verb,verb: soothe an angry person
molt,verb,"verb: periodic shedding of the cuticle in arthropods or the outer skin in reptiles; cast off hair, skin, horn, or feathers"
moment,noun,noun: a particular point in time; an indefinitely short time
momentary,adjective,adjective: lasting for a markedly brief time
monastic,adjective,adjective: related to monks or monasteries; removed from worldly concerns
monotonous,adjective,adjective: tediously repetitious or lacking in variety; sounded or spoken in a tone unvarying in pitch
monotony,noun,noun: sameness leading to boredom; monotonousness
moot,noun,noun: of no legal significance ; open to argument or debate
morass,noun,noun: a soft wet area of low-lying land that sinks underfoot
moratorium,noun,noun: legal delay of payment or action
morbid,noun,noun: given to unwholesome or unhealthy thought; moody; characteristic of disease
mordant,adjective,adjective: biting; sarcastic; stinging; (apprec.) incisive
moreover,noun,noun: in addition
mores,noun,noun: conventions; moral standards; moral customs
moribund,noun,noun: dying; at the point of death
morose,noun,noun: ill-humored; sullen; sullenly melancholy
morph,verb,verb: cause to change shape in a computer animation; change shape as via computer animation
motile,noun,noun: one whose prevailing mental imagery takes the form of inner feelings of action
motley,noun,noun: multi-colored (as of a garment worn by a jester); mixed; heterogeneous
mulct,noun,noun: defraud a person of something; swindle
multifaceted,adjective,adjective: having many aspects or qualities
multifarious,adjective,adjective: varied; greatly diversified
mundane,noun,noun: worldly as opposed to spiritual; everyday; of the ordinary
munificence,noun,noun: liberality in bestowing gifts; extremely liberal and generous of spirit
munificent,adjective,adjective: very generous in giving
muted,adjective,adjective: silent; muffled; toned down
myopic,adjective,adjective: nearsighted; lacking foresight
myriad,noun,noun: very large number
nadir,noun,noun: lowest point; point on the celestial sphere diametrically opposite the zenith
naive,adjective,adjective: marked by or showing unaffected simplicity and lack of guile or worldly experience; of or created by one without formal training; simple or naive in style
naivete,noun,noun: lack of sophistication or worldliness
narcissist,noun,noun: conceited person
nascent,adjective,adjective: incipient; coming into being or existence
natty,noun,noun: neatly or smartly dressed; dapper; smart
naïve,adjective,adjective: innocently unsophisticated; lacking worldly experience or critical judgment
nebulous,adjective,adjective: vague; hazy; cloudy; of a nebula
nefarious,adjective,adjective: very wicked
negate,verb,verb: cancel out; nullify; cause to have no effect; deny
neglect,noun,noun: lack of attention and due care; the state of something that has been unused and neglected
negligent,adjective,adjective: characterized by neglect and undue lack of concern
negligible,adjective,"adjective: so small, trifling, or unimportant as to be easily disregarded"
neologism,noun,noun: new or newly coined word or phrase
neophyte,noun,noun: recent convert; new member of a religious group; beginner
nepotism,noun,noun: favoritism (to a relative)
net,noun,noun: remaining after all deductions; conclusive in a process or progression
nettle,verb,verb: irritate; annoy; vex
nettlesome,noun,noun: causing irritation or annoyance; easily irritated or annoyed
neutralize,verb,verb: make politically neutral and thus inoffensive; make ineffective by counterbalancing the effect of
nevertheless or nonetheless,adjective,adjective: in spite of that; even so
newfangled,adjective,"adjective: newly made or fashionable; novel, often excessively so"
nexus,noun,"noun: a connection, link, or central point of relationship"
nice,noun,noun: pleasant or pleasing or agreeable in nature or appearance; socially or conventionally correct; refined or virtuous
nihilism,noun,noun: a revolutionary doctrine that advocates destruction of the social system for its own sake; the delusion that things
noble,noun,noun: impressive in appearance; of or belonging to or constituting the hereditary aristocracy especially as derived from feudal times
noisome,noun,noun: foul smelling; very unpleasant; unwholesome
nominal,adjective,adjective: in name only; of a name; trifling; (of a sum of money) very small
non sequitur,noun,noun: a conclusion or remark that does not logically follow
nonchalant,adjective,adjective: marked by blithe unconcern
nondescript,noun,noun: undistinctive; ordinary; ordinary-looking
nonpareil,noun,noun: eminent beyond or above comparison; model of excellence or perfection of a kind; one having no equal
nonplussed,adjective,adjective: filled with bewilderment; be a mystery or bewildering to
nontrivial,adjective,"adjective: significant, meaningful, or not easily dismissed as simple"
normative,adjective,adjective: relating to or dealing with norms; pertaining to giving directives or rules
nostalgia,noun,noun: homesickness; longing for the past
nostrum,noun,noun: questionable medicine; quack medicine
notoriety,noun,noun: disrepute; ill fame
notorious,adjective,adjective: known widely and usually unfavorably
novel,noun,noun: original and of a kind not seen before; pleasantly new or different
novitiate,noun,noun: the period during which you are a novice ; someone who has entered a religious order but has not taken final vows
noxious,adjective,adjective: harmful; poisonous; injurious to health or morals
nuance,noun,noun: shade of slight difference in meaning or color; subtle distinction
nugatory,adjective,adjective: worthless; futile
nullify,verb,verb: make invalid; make null; invalidate
numinous,adjective,adjective: evincing the presence of a deity; of or relating to or characteristic of a numen
numismatic,adjective,"adjective: relating to coins, currency, or their study"
obdurate,adjective,adjective: stubborn; refusing to change one's belief
obeisance,noun,noun: bow (to show respect and obedience)
obfuscate,verb,verb: confuse; muddle; cause confusion; make needlessly complex
obfuscated,verb,verb: make obscure or unclear
objectionable,adjective,adjective: causing disapproval or protest; liable to objection or debate; used of something one might take exception to
objective,adjective,adjective: not influenced by emotions; fair
objurgate,verb,verb: express strong disapproval of; censure severely
objurgation,noun,noun: rebuking a person harshly
obliging,verb,verb: showing a cheerful willingness to do favors for others; force somebody to do something
oblique,noun,noun: indirect; slanting (deviating from the perpendicular or from a straight line)
oblivious,adjective,adjective: inattentive or unmindful; unaware; wholly absorbed; forgetful (having the habit of forgetting)
obloquy,noun,noun: slander; disgrace; infamy
obscure,adjective,adjective: dark; vague; unclear; not well known
obsequious,adjective,adjective: slavishly attentive; servile; full of servile compliance; sycophantic
obsolete,noun,noun: outmoded; no longer used
obstinate,adjective,adjective: stubborn; hard to control or treat
obstreperous,adjective,adjective: boisterous; noisy and uncontrollable
obstructionist,noun,noun: someone who systematically obstructs some action that others want to take
obtain,noun,noun: come into possession of; receive a specified treatment
obtrusive,adjective,adjective: sticking out; protruding; undesirably noticeable
obtuse,adjective,adjective: blunt; not sharp; stupid; slow in understanding
obviate,verb,verb: make unnecessary; get rid of
occlude,verb,verb: shut; close; obstruct
occluded,adjective,adjective: closed off
occult,noun,noun: mysterious; secret; supernatural; beyond human comprehension
odious,adjective,adjective: arousing strong dislike; hateful (causing hatred); vile
offhand,noun,noun: casual; done without prior thought or preparation
officious,adjective,adjective: meddlesome; excessively pushy in offering one'services; overly eager in offering unwanted services or advices
offset,noun,noun: the time at which something is supposed to begin; a compensating equivalent
ogle,verb,verb: look at amorously; make eyes at
olfactory,adjective,adjective: concerning the sense of smell
ominous,adjective,adjective: threatening; of an evil omen
omission,noun,noun: a mistake resulting from neglect; something that has been omitted
omnipresent,adjective,adjective: universally present; ubiquitous
omniscience,noun; adjective,noun; adjective: the state of being omniscient; having infinite knowledge
omniscient,adjective,adjective: knowing everything; having unlimited knowledge
onerous,adjective,"adjective: burdensome, oppressive, or difficult to bear"
onus,verb,verb: burden; responsibility
opaque,adjective,adjective: dark; not transparent
openhanded,adjective,adjective: given or giving freely
opine,verb,"verb: express one's opinion openly and without fear or hesitation; expect, believe, or suppose"
opportune,noun,noun: timely; well-chosen
opportunism,noun,noun: taking advantage of opportunities without regard for the consequences for others
opprobrium,noun,noun: infamy; disgrace arising from shameful conduct; vilification (slander); scorn
optimal,adjective,adjective: most desirable possible under a restriction expressed or implied
optimum,noun,noun: most favorable; optimal
opulence,noun,noun: extreme wealth; luxuriousness; abundance
opulent,adjective,adjective: ostentatiously rich and superior in quality
oration,noun,noun: an instance of oratory
ornate,noun,noun: excessively or elaborately decorated
ornery,adjective,adjective: having a difficult and contrary disposition
orotund,noun,noun: full and imposing in voice; pompous or inflated in style
orthodox,noun,noun: traditional; (of someone) conservative in belief; adhering to an established doctrine
oscillate,noun,noun: vibrate pendulumlike; waver
oscillation,noun,noun: the process of oscillating between states
ossified,verb,"verb: set in a rigidly conventional pattern of behavior, habits, or beliefs; become bony"
ossify,verb,verb: change or harden into bone; become hard and unchanging in one's ideas
ostensible,adjective,adjective: apparent; appearing as such; professed (pretended); pretended
